Hisse,Aykırı Değer Sayısı,Oran (%)
XU100,43,3.44
THYAO,56,4.48
PGSUS,64,5.12
AKBNK,66,5.28
GARAN,60,4.8
EREGL,56,4.48
KRDMD,47,3.76
ASELS,43,3.44
OTKAR,58,4.64
BIMAS,42,3.36
MGROS,49,3.92
TUPRS,51,4.08
ENJSA,42,3.36
