Hisse,Sektör,Kovaryans (Endeksle),Beta
KRDMD,Sanayi,3.88848,1.204
AKBNK,Bankacılık,3.830686,1.1861
THYAO,Ulaştırma,3.505022,1.0853
PGSUS,Ulaştırma,3.383655,1.0477
ASELS,Savunma,3.361871,1.0409
GARAN,Bankacılık,3.316939,1.027
EREGL,Sanayi,3.2747,1.0139
ENJSA,Enerji,3.013561,0.9331
TUPRS,Enerji,2.978373,0.9222
BIMAS,Perakende,2.777007,0.8598
MGROS,Perakende,2.746383,0.8504
OTKAR,Savunma,2.673475,0.8278
