,Hisse 1,Hisse 2,Korelasyon
Bankacılık,AKBNK,GARAN,0.8402378668004346
Ulaştırma,THYAO,PGSUS,0.7887277875980835
Sanayi / Demir-Çelik,EREGL,KRDMD,0.7688959538270036
Perakende Ticaret,BIMAS,MGROS,0.636233569851918
Enerji / Rafineri,TUPRS,ENJSA,0.44490505818107456
Savunma / Teknoloji,ASELS,OTKAR,0.40333667587573413
