Sektör,CAPM Alfası (Sabit),CAPM Betası (Eğim),R-squared (R2)
Sanayi,-0.043169,1.1091,0.49615
Bankacılık,0.0537705,1.10745,0.4601
Ulaştırma,0.0468255,1.0674000000000001,0.5121
Savunma,0.082891,0.93455,0.3538
Enerji,0.0752525,0.9279999999999999,0.41695
Perakende,0.0844635,0.8551,0.39555
