Sektör/Varlık,En Yüksek Yıllıklandırılmış Volatilite (%),Zirve Tarihi
Bankacılık,99.94,2022-09-21
Sanayi,97.15,2023-02-23
Enerji,94.54,2023-02-20
Savunma,91.52,2023-02-15
Ulaştırma,90.81,2023-02-16
Perakende,64.45,2023-03-16
BIST 100,61.36,2023-02-16
