Hisse,Tarih,Sinyal,Fiyat
THYAO,2024-10-14,Death Cross (Sat),251.79
PGSUS,2025-01-21,Death Cross (Sat),220.5
THYAO,2025-02-06,Golden Cross (Al),306.25
PGSUS,2025-03-04,Golden Cross (Al),251.75
THYAO,2025-06-17,Death Cross (Sat),259.08
THYAO,2025-08-27,Golden Cross (Al),335.3
PGSUS,2025-10-02,Death Cross (Sat),224.0
THYAO,2025-11-25,Death Cross (Sat),273.25
THYAO,2026-02-17,Golden Cross (Al),345.0
